row_type,scenario_or_comparison,replications,completion_rate,mean_total_profit,sd_total_profit,mean_total_emissions,sd_total_emissions,mean_investment_cost,mean_carbon_trading_net_cost,mean_open_dc_count,sd_open_dc_count,mean_positive_w,mean_all_candidate_w,mean_open_dc_w,mean_max_w,mean_profit_change_absolute,sd_profit_change_absolute,mean_profit_change_percent,sd_profit_change_percent,mean_emissions_reduction_percent,sd_emissions_reduction_percent,network_structure_changed_count
scenario,NO_INVESTMENT,10,1.0,2136478.7064602682,314802.77037141554,409442.3156705672,51003.99758591538,0.0,618884.6313411343,8.2,1.3165611772087666,0.0,0.0,0.0,0.0,,,,,,,NOT_APPLICABLE
scenario,OPTIMIZED_INVESTMENT,10,1.0,2306991.523806717,281049.5149001897,238338.8618283818,31545.277483652484,196745.6765817433,276677.7236567638,7.5,1.35400640077266,0.40671554252199416,0.40671554252199416,0.34875211407469475,0.8552297165200391,,,,,,,NOT_APPLICABLE
comparison,OPTIMIZED_INVESTMENT_MINUS_NO_INVESTMENT,10,1.0,,,,,,,,,,,,,170512.81734644898,47574.133929757954,8.423822008710161,3.7840509940553986,41.372112854280736,8.097847900523542,5
