order_id,size_id,random_seed,scenario_id,status,attempt,started_at,finished_at,validation_status,completion_marker,output_directory,termination_reason
1,10x30,101,NO_INVESTMENT,COMPLETED,1,2026-08-02T11:10:04+08:00,2026-08-02T11:10:04+08:00,PASS,COMPLETED.ok,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part2_investment_value/RQ1_no_vs_optimized_investment/formal_20runs_clean_20260802_1120/runs/seed_101/NO_INVESTMENT,normal
2,10x30,101,OPTIMIZED_INVESTMENT,COMPLETED,1,2026-08-02T11:10:04+08:00,2026-08-02T11:10:21+08:00,PASS,COMPLETED.ok,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part2_investment_value/RQ1_no_vs_optimized_investment/formal_20runs_clean_20260802_1120/runs/seed_101/OPTIMIZED_INVESTMENT,normal
3,10x30,202,NO_INVESTMENT,COMPLETED,1,2026-08-02T11:10:21+08:00,2026-08-02T11:10:21+08:00,PASS,COMPLETED.ok,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part2_investment_value/RQ1_no_vs_optimized_investment/formal_20runs_clean_20260802_1120/runs/seed_202/NO_INVESTMENT,normal
4,10x30,202,OPTIMIZED_INVESTMENT,COMPLETED,1,2026-08-02T11:10:21+08:00,2026-08-02T11:10:35+08:00,PASS,COMPLETED.ok,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part2_investment_value/RQ1_no_vs_optimized_investment/formal_20runs_clean_20260802_1120/runs/seed_202/OPTIMIZED_INVESTMENT,normal
5,10x30,303,NO_INVESTMENT,COMPLETED,1,2026-08-02T11:10:35+08:00,2026-08-02T11:10:35+08:00,PASS,COMPLETED.ok,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part2_investment_value/RQ1_no_vs_optimized_investment/formal_20runs_clean_20260802_1120/runs/seed_303/NO_INVESTMENT,normal
6,10x30,303,OPTIMIZED_INVESTMENT,COMPLETED,1,2026-08-02T11:10:35+08:00,2026-08-02T11:10:46+08:00,PASS,COMPLETED.ok,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part2_investment_value/RQ1_no_vs_optimized_investment/formal_20runs_clean_20260802_1120/runs/seed_303/OPTIMIZED_INVESTMENT,normal
7,10x30,404,NO_INVESTMENT,COMPLETED,1,2026-08-02T11:10:46+08:00,2026-08-02T11:10:46+08:00,PASS,COMPLETED.ok,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part2_investment_value/RQ1_no_vs_optimized_investment/formal_20runs_clean_20260802_1120/runs/seed_404/NO_INVESTMENT,normal
8,10x30,404,OPTIMIZED_INVESTMENT,COMPLETED,1,2026-08-02T11:10:46+08:00,2026-08-02T11:11:00+08:00,PASS,COMPLETED.ok,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part2_investment_value/RQ1_no_vs_optimized_investment/formal_20runs_clean_20260802_1120/runs/seed_404/OPTIMIZED_INVESTMENT,normal
9,10x30,505,NO_INVESTMENT,COMPLETED,1,2026-08-02T11:11:00+08:00,2026-08-02T11:11:00+08:00,PASS,COMPLETED.ok,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part2_investment_value/RQ1_no_vs_optimized_investment/formal_20runs_clean_20260802_1120/runs/seed_505/NO_INVESTMENT,normal
10,10x30,505,OPTIMIZED_INVESTMENT,COMPLETED,1,2026-08-02T11:11:00+08:00,2026-08-02T11:11:17+08:00,PASS,COMPLETED.ok,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part2_investment_value/RQ1_no_vs_optimized_investment/formal_20runs_clean_20260802_1120/runs/seed_505/OPTIMIZED_INVESTMENT,normal
11,10x30,606,NO_INVESTMENT,COMPLETED,1,2026-08-02T11:11:17+08:00,2026-08-02T11:11:18+08:00,PASS,COMPLETED.ok,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part2_investment_value/RQ1_no_vs_optimized_investment/formal_20runs_clean_20260802_1120/runs/seed_606/NO_INVESTMENT,normal
12,10x30,606,OPTIMIZED_INVESTMENT,COMPLETED,1,2026-08-02T11:11:18+08:00,2026-08-02T11:12:02+08:00,PASS,COMPLETED.ok,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part2_investment_value/RQ1_no_vs_optimized_investment/formal_20runs_clean_20260802_1120/runs/seed_606/OPTIMIZED_INVESTMENT,normal
13,10x30,707,NO_INVESTMENT,COMPLETED,1,2026-08-02T11:12:02+08:00,2026-08-02T11:12:02+08:00,PASS,COMPLETED.ok,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part2_investment_value/RQ1_no_vs_optimized_investment/formal_20runs_clean_20260802_1120/runs/seed_707/NO_INVESTMENT,normal
14,10x30,707,OPTIMIZED_INVESTMENT,COMPLETED,1,2026-08-02T11:12:02+08:00,2026-08-02T11:12:21+08:00,PASS,COMPLETED.ok,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part2_investment_value/RQ1_no_vs_optimized_investment/formal_20runs_clean_20260802_1120/runs/seed_707/OPTIMIZED_INVESTMENT,normal
15,10x30,808,NO_INVESTMENT,COMPLETED,1,2026-08-02T11:12:21+08:00,2026-08-02T11:12:22+08:00,PASS,COMPLETED.ok,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part2_investment_value/RQ1_no_vs_optimized_investment/formal_20runs_clean_20260802_1120/runs/seed_808/NO_INVESTMENT,normal
16,10x30,808,OPTIMIZED_INVESTMENT,COMPLETED,1,2026-08-02T11:12:22+08:00,2026-08-02T11:12:59+08:00,PASS,COMPLETED.ok,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part2_investment_value/RQ1_no_vs_optimized_investment/formal_20runs_clean_20260802_1120/runs/seed_808/OPTIMIZED_INVESTMENT,normal
17,10x30,909,NO_INVESTMENT,COMPLETED,1,2026-08-02T11:12:59+08:00,2026-08-02T11:12:59+08:00,PASS,COMPLETED.ok,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part2_investment_value/RQ1_no_vs_optimized_investment/formal_20runs_clean_20260802_1120/runs/seed_909/NO_INVESTMENT,normal
18,10x30,909,OPTIMIZED_INVESTMENT,COMPLETED,1,2026-08-02T11:12:59+08:00,2026-08-02T11:13:12+08:00,PASS,COMPLETED.ok,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part2_investment_value/RQ1_no_vs_optimized_investment/formal_20runs_clean_20260802_1120/runs/seed_909/OPTIMIZED_INVESTMENT,normal
19,10x30,1010,NO_INVESTMENT,COMPLETED,1,2026-08-02T11:13:12+08:00,2026-08-02T11:13:12+08:00,PASS,COMPLETED.ok,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part2_investment_value/RQ1_no_vs_optimized_investment/formal_20runs_clean_20260802_1120/runs/seed_1010/NO_INVESTMENT,normal
20,10x30,1010,OPTIMIZED_INVESTMENT,COMPLETED,1,2026-08-02T11:13:12+08:00,2026-08-02T11:13:35+08:00,PASS,COMPLETED.ok,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part2_investment_value/RQ1_no_vs_optimized_investment/formal_20runs_clean_20260802_1120/runs/seed_1010/OPTIMIZED_INVESTMENT,normal
