component,value
revenue,272126430
facility_fixed_cost,16747200
inventory_cost,3979091.2040278404
supplier_dc_transport_cost,47382415.788980991
dc_market_transport_cost,29430403.32141
total_transport_cost,76812819.110390991
investment_cost,0
carbon_trading_cost,0
reported_total_profit,174587319.68558115
recomputed_profit,174587319.68558118
decomposition_error,-2.9802322387695312e-08
