market_index,market_id,assigned_dc_index,assigned_dc_id,served
0,C01,-1,,false
1,C02,6,C07,true
2,C03,2,C03,true
3,C04,3,C04,true
4,C05,3,C04,true
5,C06,-1,,false
6,C07,6,C07,true
7,C08,7,C08,true
8,M09,1,C02,true
9,M10,3,C04,true
10,M11,1,C02,true
11,M12,4,C05,true
12,M13,1,C02,true
13,M14,1,C02,true
14,M15,7,C08,true
