distance_km,served_market_ids,frequency,share
0,M09;M11;M13;M14;C03;C04;C05;M10;M12;C02;C07;C08;M15,10,1.0
5,M09;M11;M13;M14;C03;C04;C05;M10;M12;C02;C07;C08;M15,10,1.0
10,C02;C04;C05;M10;C03;M09;M11;M13;M12;C07;C08;M15,10,1.0
15,C02;C04;C05;M10;C03;M09;M11;M13;M12;C07;C08;M15,10,1.0
20,C02;C04;C05;M10;C03;M09;M11;M13;M12;C07;C08;M15,10,1.0
