experiment_name,outcome,inner_bp_status,has_integer_solution,run_mode,num_dc,num_retailers,random_seed,delta,investment_exponent,pricing_algorithm,pricing_max_cols_per_dc,configured_mutation_rate,effective_mutation_rate,mutation_active,total_profit,inner_bp_best_bound,inner_bp_relative_gap,carbon_emission,carbon_cap,e_plus,e_minus,net_carbon_trading_cost,total_investment_cost,num_dc_open,num_retailers_served,branch_nodes,processed_nodes,pruned_nodes,remaining_active_nodes,cg_iterations,total_columns,ga_generations,fitness_requests,unique_chromosomes,repeated_chromosome_requests,actual_fitness_cache_hits,fitness_bp_solves,fitness_bp_certified_optimal,fitness_bp_feasible_uncertified,fitness_bp_no_integer,fitness_evaluation_failures,solve_time,ga_time,bp_time,cg_time,pricing_time,cplex_build_time,cplex_solve_time,bb_time,best_w,size_id,attempt,queue_status,validation_status,output_directory,algorithm_commit,formal_tag
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,3,5,101,3000,0.5,0,3,-1,0.0333333333333333,1,487088.02040417,487088.02040417,0,33046.2469607284,100000,0,66953.7530392716,-133907.506078543,8593.36300245858,2,3,0,267,0,0,854,1607,11,330,267,63,63,267,267,0,0,0,0.328878791,0.32311956,0.320374458,1.389291398,0.11025746,0.766406666,0.355707326,0.082382375,0.249266862170088;0.164222873900293;0.179863147605083,3x5,1,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/3x5/seed_101,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,3,5,202,3000,0.5,0,3,-1,0.0333333333333333,1,473084.804798246,473084.804798246,0,59381.9919352139,100000,0,40618.0080647861,-81236.0161295721,36204.8867444261,2,5,3,268,2,0,1102,3960,11,330,262,68,68,262,262,0,0,0,0.203969183,0.199290591,0.196792573,0.918187244,0.199276386,0.246064199,0.357551423,0.057970399,0.382209188660802;0.366568914956012;0.98533724340176,3x5,1,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/3x5/seed_202,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,3,5,303,3000,0.5,0,3,-1,0.0333333333333333,1,301511.871183253,301511.871183253,0,66093.0234933806,100000,0,33906.9765066194,-67813.9530132387,36751.9862004511,3,5,0,278,0,0,848,1598,11,330,278,52,52,278,278,0,0,0,0.227153587,0.223402576,0.220328476,0.968441612,0.120393482,0.35123799,0.374327998,0.079101364,0.372434017595308;0.286412512218964;0.371456500488759,3x5,1,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/3x5/seed_303,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,3,5,404,3000,0.5,0,3,-1,0.0333333333333333,1,429383.709330929,429383.709330929,0,58202.888087047,100000,0,41797.111912953,-83594.223825906,50624.5215217853,2,5,0,268,0,0,792,1267,11,330,268,62,62,268,268,0,0,0,0.196972743,0.193687602,0.191097359,0.852891652,0.10338263,0.321108384,0.319848066,0.07605263,0.515151515151515;0.0410557184750733;0.346041055718475,3x5,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/3x5/seed_404,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,3,5,505,3000,0.5,0,3,-1,0.0333333333333333,1,243527.277059931,243527.277059931,0,40445.4143597883,100000,0,59554.5856402117,-119109.171280423,36577.1875420097,2,3,17,308,0,0,634,761,11,330,274,56,56,274,274,0,0,0,0.193855713,0.190370428,0.187949358,0.80195355,0.111657615,0.307054328,0.288499446,0.07899921,0.251221896383187;0.513196480938416;0.537634408602151,3x5,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/3x5/seed_505,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,3,5,606,3000,0.5,0,3,-1,0.0333333333333333,1,456570.370824502,456570.370824502,0,48482.7219315059,100000,0,51517.2780684941,-103034.556136988,25660.1949383616,2,5,0,271,0,0,998,2873,11,330,271,59,59,271,271,0,0,0,0.22059365,0.216805759,0.21400673,0.993318439,0.184137579,0.29163982,0.395837388,0.068405564,0.38514173998045;0.010752688172043;0.193548387096774,3x5,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/3x5/seed_606,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,3,5,707,3000,0.5,0,3,-1,0.0333333333333333,1,500732.401939839,500732.401939839,0,52737.3365569309,100000,0,47262.6634430691,-94525.3268861382,30015.965790152,2,5,0,381,0,0,1452,4870,16,480,381,99,99,381,381,0,0,0,0.335338486,0.330163849,0.326220805,1.581540051,0.3310194,0.440075927,0.60690705,0.105198666,0.397849462365591;0.247311827956989;0.604105571847507,3x5,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/3x5/seed_707,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,3,5,808,3000,0.5,0,3,-1,0.0333333333333333,1,476978.503716691,476978.503716691,0,51457.2926421626,100000,0,48542.7073578374,-97085.4147156749,27844.2348804098,2,5,0,290,0,0,1468,3569,12,360,290,70,70,290,290,0,0,0,0.273690985,0.268899632,0.265170678,1.335144432,0.250039949,0.353084852,0.559429159,0.085492199,0.36852394916911;0.329423264907136;0.779081133919844,3x5,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/3x5/seed_808,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,3,5,909,3000,0.5,0,3,-1,0.0333333333333333,1,351274.378543301,351274.378543301,0,52793.3727537023,100000,0,47206.6272462977,-94413.2544925955,14600.4224394213,3,4,0,393,0,0,791,521,16,480,393,87,87,393,393,0,0,0,0.256147681,0.253432925,0.249692641,1.012537152,0.065818321,0.458779716,0.357742546,0.105679894,0.27761485826002;0.210166177908113;0.217986314760508,3x5,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/3x5/seed_909,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
exp,HEURISTIC_BEST_FOUND,OPTIMAL,1,ga,3,5,1010,3000,0.5,0,3,-1,0.0333333333333333,1,355693.709999125,355693.709999125,0,46546.1191057571,100000,0,53453.8808942429,-106907.761788486,21621.518512156,2,4,2,347,2,0,1408,4238,14,420,343,77,77,343,343,0,0,0,0.320319738,0.316203492,0.312171435,1.500358085,0.275057447,0.416474732,0.592649506,0.096877227,0.354838709677419;0.285434995112414;0.0342130987292278,3x5,4,COMPLETED,VALID,/home/peizeyu2026/smart_wolf_project/ZTT-OR/20260715 ZTT-OR/5_重构代码v2/results/paper_experiments/part1_algorithm_validation/A3_ga_bp_scalability/formal_100runs_resumable_20260802_000000/runs/3x5/seed_1010,0dd725354732f9b8011e9e7e8540e0e64a3ff223,paper-exp-baseline-20260801
