Problem size,Completed runs,Mean runtime (s),Runtime SD (s),Median runtime (s),Maximum runtime (s),Mean GA generations,Mean actual BP solves,Mean cache-hit rate (%),Mean CG iterations,Mean branch nodes,Final inner-BP optimal count
3x5,10,0.2556920557,0.05597027708671259,0.241650634,0.335338486,12.4,302.7,18.56186868686869,1034.7,2.2,10
3x10,10,0.6243186932,0.193642888134199,0.57303294,0.961744478,14.5,354.1,18.377062329655207,2372.3,2.4,10
5x10,10,0.8911442344,0.19700983977317688,0.9842053494999999,1.139252342,17.2,424.1,17.850561484152816,3423.9,15.5,10
5x20,10,5.1242954426,2.223432549605499,4.427221287,9.880406453,17.8,435.3,18.210886876281613,9155.9,59.3,10
5x30,10,29.7363797297,8.551111071615068,29.958767412500002,47.950548027,19.0,465.0,18.451148515227462,18463.7,23.4,10
10x30,10,20.8863399006,11.126023326044393,16.996254866,44.372671242,21.6,533.3,17.602128196737542,13224.5,55.9,10
15x30,10,21.8994929534,16.324330898190457,16.8303548025,68.026804901,22.3,551.2,17.5857108547737,12589.0,146.3,10
15x50,10,168.60572831209998,94.78329861027782,128.214435676,372.8932536,22.1,540.5,18.316513185506814,25307.2,330.1,10
20x50,10,126.9303297085,59.67434863498187,108.6841191795,261.439789765,21.6,525.5,18.99856279229633,18458.5,357.4,10
30x100,10,6174.0066503414,3903.688970066496,5760.2413210645,13801.881957796,23.9,588.9,17.746721950888617,146074.3,4678.3,10
