random_seed,rq2_total_profit,rq1_total_profit,total_profit_comparison_status,rq2_carbon_emission,rq1_carbon_emission,carbon_emission_comparison_status,rq2_total_investment_cost,rq1_total_investment_cost,total_investment_cost_comparison_status,rq2_net_carbon_trading_cost,rq1_net_carbon_trading_cost,net_carbon_trading_cost_comparison_status,rq2_num_dc_open,rq1_num_dc_open,num_dc_open_comparison_status,rq2_open_dc_set,rq1_open_dc_set,open_dc_set_comparison_status,rq2_instance_fingerprint,rq1_instance_fingerprint,instance_fingerprint_comparison_status,rq2_best_w,rq1_best_w,best_w_comparison_status,comparison_data_source
101,2371052.3565378,2371052.3565378,TRUE,216235.824199795,216235.824199795,TRUE,160541.959378031,160541.959378031,TRUE,232471.648399591,232471.648399591,TRUE,7,7,TRUE,0;2;3;4;5;6;7,0;2;3;4;5;6;7,TRUE,646508b8480eb597d4ae8ee4abfe1bbd0e2d8b6e2253e8023b1a35900ab4efb8,a414484d958a34a36a18b2099e61349e94dd91c1a1821132a2f2d4d2bd4c0256,FALSE,0.167155425219941;0.733137829912023;0.333333333333333;0.304007820136852;0.297165200391007;0.168132942326491;0.229716520039101;0.586510263929619;0.860215053763441;0.580645161290323,0.167155425219941;0.733137829912023;0.333333333333333;0.304007820136852;0.297165200391007;0.168132942326491;0.229716520039101;0.586510263929619;0.860215053763441;0.580645161290323,TRUE,formal result.csv+instance_fingerprint.txt/report.txt; RQ1 result.csv+instance_fingerprint.txt/report.txt
202,2327946.4924759,2327946.4924759,TRUE,254617.873913696,254617.873913696,TRUE,111669.137440366,111669.137440366,TRUE,309235.747827392,309235.747827392,TRUE,7,7,TRUE,0;1;2;5;6;7;9,0;1;2;5;6;7;9,TRUE,646508b8480eb597d4ae8ee4abfe1bbd0e2d8b6e2253e8023b1a35900ab4efb8,ab96559846b69ceb07e5b4a789c63dff25afad402a2c12ca8b8b1dd2c3577bac,FALSE,0.27663734115347;0.171065493646139;0.224828934506354;0.484848484848485;0.794721407624633;0.21603128054741;0.372434017595308;0.309872922776149;0.402737047898338;0.464320625610948,0.27663734115347;0.171065493646139;0.224828934506354;0.484848484848485;0.794721407624633;0.21603128054741;0.372434017595308;0.309872922776149;0.402737047898338;0.464320625610948,TRUE,formal result.csv+instance_fingerprint.txt/report.txt; RQ1 result.csv+instance_fingerprint.txt/report.txt
303,2234567.0441681,2234567.0441681,TRUE,242932.118183644,242932.118183644,TRUE,245429.754102366,245429.754102366,TRUE,285864.236367288,285864.236367288,TRUE,9,9,TRUE,0;1;2;3;4;5;6;8;9,0;1;2;3;4;5;6;8;9,TRUE,646508b8480eb597d4ae8ee4abfe1bbd0e2d8b6e2253e8023b1a35900ab4efb8,2c67ebee14f90c7ae3ca8c9b2c97e84da6dcc0f1f0ba06975459ad3514540df5,FALSE,0.341153470185728;0.560117302052786;0.274682306940371;0.438905180840665;0.545454545454545;0.349951124144673;0.21505376344086;0.915933528836755;0.173020527859238;0.619745845552297,0.341153470185728;0.560117302052786;0.274682306940371;0.438905180840665;0.545454545454545;0.349951124144673;0.21505376344086;0.915933528836755;0.173020527859238;0.619745845552297,TRUE,formal result.csv+instance_fingerprint.txt/report.txt; RQ1 result.csv+instance_fingerprint.txt/report.txt
404,1775776.82330118,1775776.82330118,TRUE,239106.32016107,239106.32016107,TRUE,302681.758766957,302681.758766957,TRUE,278212.64032214,278212.64032214,TRUE,6,6,TRUE,0;2;4;7;8;9,0;2;4;7;8;9,TRUE,646508b8480eb597d4ae8ee4abfe1bbd0e2d8b6e2253e8023b1a35900ab4efb8,bdaa098e9dd064d8bf12007103ad21c04fddc3d3d4a47603dc66de22ee5a29bd,FALSE,0.499511241446725;0.411534701857283;0.467253176930596;0.67644183773216;0.256109481915934;0.345063538611926;0.916911045943304;0.76930596285435;0.178885630498534;0.565004887585533,0.499511241446725;0.411534701857283;0.467253176930596;0.67644183773216;0.256109481915934;0.345063538611926;0.916911045943304;0.76930596285435;0.178885630498534;0.565004887585533,TRUE,formal result.csv+instance_fingerprint.txt/report.txt; RQ1 result.csv+instance_fingerprint.txt/report.txt
505,1943512.15225311,1943512.15225311,TRUE,246715.987314229,246715.987314229,TRUE,191098.538818986,191098.538818986,TRUE,293431.974628459,293431.974628459,TRUE,9,9,TRUE,0;1;2;4;5;6;7;8;9,0;1;2;4;5;6;7;8;9,TRUE,646508b8480eb597d4ae8ee4abfe1bbd0e2d8b6e2253e8023b1a35900ab4efb8,aaa4b57d00d5848c0997232aa4da8912984e9d3aa5fcda2f7f6b89aa89f86068,FALSE,0.170087976539589;0.411534701857283;0.350928641251222;0.841642228739003;0.186705767350929;0.428152492668622;0.61485826001955;0.241446725317693;0.072336265884653;0.429130009775171,0.170087976539589;0.411534701857283;0.350928641251222;0.841642228739003;0.186705767350929;0.428152492668622;0.61485826001955;0.241446725317693;0.072336265884653;0.429130009775171,TRUE,formal result.csv+instance_fingerprint.txt/report.txt; RQ1 result.csv+instance_fingerprint.txt/report.txt
606,2276604.85944484,2276604.85944484,TRUE,212417.690595389,212417.690595389,TRUE,217607.775418985,217607.775418985,TRUE,224835.381190779,224835.381190779,TRUE,7,7,TRUE,0;1;2;3;4;7;9,0;1;2;3;4;7;9,TRUE,646508b8480eb597d4ae8ee4abfe1bbd0e2d8b6e2253e8023b1a35900ab4efb8,14adecffa37f6d56f2d20a854fb179bf9a430fa3199702567c36cf41dd52f981,FALSE,0.669599217986315;0.30791788856305;0.163245356793744;0.433040078201369;0.124144672531769;0.449657869012708;0.316715542521994;0.205278592375367;0.974584555229717;0.410557184750733,0.669599217986315;0.30791788856305;0.163245356793744;0.433040078201369;0.124144672531769;0.449657869012708;0.316715542521994;0.205278592375367;0.974584555229717;0.410557184750733,TRUE,formal result.csv+instance_fingerprint.txt/report.txt; RQ1 result.csv+instance_fingerprint.txt/report.txt
707,2562933.77111338,2562933.77111338,TRUE,235114.410038126,235114.410038126,TRUE,215004.77255149,215004.77255149,TRUE,270228.820076251,270228.820076251,TRUE,8,8,TRUE,0;1;2;3;4;5;6;9,0;1;2;3;4;5;6;9,TRUE,646508b8480eb597d4ae8ee4abfe1bbd0e2d8b6e2253e8023b1a35900ab4efb8,0c7c95f7598e4d01267dfb2458877094187e8c9915d8c3b5e3590d9118473ae3,FALSE,0.500488758553275;0.183773216031281;0.497556207233627;0.312805474095797;0.567937438905181;0.221896383186706;0.300097751710655;0.813294232649071;0.447702834799609;0.441837732160313,0.500488758553275;0.183773216031281;0.497556207233627;0.312805474095797;0.567937438905181;0.221896383186706;0.300097751710655;0.813294232649071;0.447702834799609;0.441837732160313,TRUE,formal result.csv+instance_fingerprint.txt/report.txt; RQ1 result.csv+instance_fingerprint.txt/report.txt
808,2732061.90909456,2732061.90909456,TRUE,175760.547125795,175760.547125795,TRUE,172247.597102776,172247.597102776,TRUE,151521.09425159,151521.09425159,TRUE,5,5,TRUE,1;4;5;8;9,1;4;5;8;9,TRUE,646508b8480eb597d4ae8ee4abfe1bbd0e2d8b6e2253e8023b1a35900ab4efb8,c2b1bba758a0011e414089d690100f0b59918149b3c21ede270b1e3416512266,FALSE,0.43108504398827;0.231671554252199;0.151515151515152;0.144672531769306;0.540566959921799;0.545454545454545;0.801564027370479;0.951124144672532;0.287390029325513;0.193548387096774,0.43108504398827;0.231671554252199;0.151515151515152;0.144672531769306;0.540566959921799;0.545454545454545;0.801564027370479;0.951124144672532;0.287390029325513;0.193548387096774,TRUE,formal result.csv+instance_fingerprint.txt/report.txt; RQ1 result.csv+instance_fingerprint.txt/report.txt
909,2342419.31620575,2342419.31620575,TRUE,280010.466657766,280010.466657766,TRUE,239507.554572176,239507.554572176,TRUE,360020.933315533,360020.933315533,TRUE,9,9,TRUE,0;1;3;4;5;6;7;8;9,0;1;3;4;5;6;7;8;9,TRUE,646508b8480eb597d4ae8ee4abfe1bbd0e2d8b6e2253e8023b1a35900ab4efb8,f470a126a2fe075b897a315e410aecc843f44edcd70116a95f8e7a975c2cecc4,FALSE,0.732160312805474;0.359726295210166;0.00782013685239492;0.358748778103617;0.324535679374389;0.349951124144673;0.313782991202346;0.220918866080156;0.263929618768328;0.423264907135875,0.732160312805474;0.359726295210166;0.00782013685239492;0.358748778103617;0.324535679374389;0.349951124144673;0.313782991202346;0.220918866080156;0.263929618768328;0.423264907135875,TRUE,formal result.csv+instance_fingerprint.txt/report.txt; RQ1 result.csv+instance_fingerprint.txt/report.txt
1010,2503040.51347255,2503040.51347255,TRUE,280477.380094308,280477.380094308,TRUE,111667.9176653,111667.9176653,TRUE,360954.760188615,360954.760188615,TRUE,8,8,TRUE,0;1;3;4;6;7;8;9,0;1;3;4;6;7;8;9,TRUE,646508b8480eb597d4ae8ee4abfe1bbd0e2d8b6e2253e8023b1a35900ab4efb8,9c7e99e83d4358cbec45e12b2339955c704de32eba8a92d625382edd67ce4bea,FALSE,0.165200391006843;0.378299120234604;0.391006842619746;0.213098729227761;0.358748778103617;0.751710654936461;0.231671554252199;0.283479960899316;0.350928641251222;0.327468230694037,0.165200391006843;0.378299120234604;0.391006842619746;0.213098729227761;0.358748778103617;0.751710654936461;0.231671554252199;0.283479960899316;0.350928641251222;0.327468230694037,TRUE,formal result.csv+instance_fingerprint.txt/report.txt; RQ1 result.csv+instance_fingerprint.txt/report.txt
