scenario_id,seed,delta,gamma,reported,recomputed,abs_diff,rel_diff,pass,data_source
BASELINE_DELTA_03000_GAMMA_050,101,3000,0.5,160541.959378031,160541.959378031,0.0,0.0,PASS,report.txt D_j open DCs; closed DCs D=0
DELTA_00500_GAMMA_050,101,500,0.5,165860.743896564,165860.743896564,0.0,0.0,PASS,report.txt D_j open DCs; closed DCs D=0
DELTA_03000_GAMMA_010,101,3000,0.1,23374.2723024844,23374.2723024844,0.0,0.0,PASS,report.txt D_j open DCs; closed DCs D=0
DELTA_03000_GAMMA_090,101,3000,0.9,988.031033544368,988.031033544369,1.0231815394945443e-12,1.035576317703383e-15,PASS,report.txt D_j open DCs; closed DCs D=0
DELTA_15000_GAMMA_050,101,15000,0.5,16234.8759818856,16234.8759818856,0.0,0.0,PASS,report.txt D_j open DCs; closed DCs D=0
