multiplier,quota_value,unit,derivation_rule,solver_run_performed,derivation_status
0.8,11554.274308835113,tCO2e/year,C=multiplier*E0,false,ANALYTICALLY_DERIVED_FROM_E0
0.9,12998.5585974395,tCO2e/year,C=multiplier*E0,false,ANALYTICALLY_DERIVED_FROM_E0
1.0,14442.842886043889,tCO2e/year,C=multiplier*E0,false,ANALYTICALLY_DERIVED_FROM_E0
1.1,15887.12717464828,tCO2e/year,C=multiplier*E0,false,ANALYTICALLY_DERIVED_FROM_E0
1.2,17331.411463252665,tCO2e/year,C=multiplier*E0,false,ANALYTICALLY_DERIVED_FROM_E0
