seed,solve_status,integer_solution,relative_gap,total_profit,E0,open_dc_set,cg_iterations,E0_abs_diff,objective_abs_diff,emission_decomposition_match
canonical_seed101,OPTIMAL,true,0,174587319.68558115,14442.842886043889,1;2;3;4;6;7,9,0,0,true
verification_seed202,OPTIMAL,true,0,174587319.68558115,14442.842886043889,1;2;3;4;6;7,9,0,0,true
verification_seed303,OPTIMAL,true,0,174587319.68558115,14442.842886043889,1;2;3;4;6;7,9,0,0,true
