arc_type,dc_id,market_id,distance_km,transport_cost_cny_per_tonne,transport_emission_factor
supplier_dc,C01,,324.967,126.737,0.0227347
dc_market,C01,C01,10,3.9,0.0006996
dc_market,C01,C02,299.202,116.689,0.0209322
dc_market,C01,C03,95.671,37.3118,0.00669314
dc_market,C01,C04,136.153,53.0997,0.00952526
dc_market,C01,C05,179.239,69.9031,0.0125396
dc_market,C01,C06,217.906,84.9833,0.0152447
dc_market,C01,C07,466.45,181.915,0.0326328
dc_market,C01,C08,101.831,39.714,0.0071241
dc_market,C01,M09,176.949,69.0102,0.0123794
dc_market,C01,M10,121.325,47.3168,0.0084879
dc_market,C01,M11,232.896,90.8295,0.0162934
dc_market,C01,M12,191.466,74.6719,0.013395
dc_market,C01,M13,151.824,59.2112,0.0106216
dc_market,C01,M14,350.464,136.681,0.0245185
dc_market,C01,M15,331.999,129.48,0.0232267
supplier_dc,C02,,58.846,22.9499,0.00411687
dc_market,C02,C01,295.938,115.416,0.0207038
dc_market,C02,C02,10,3.9,0.0006996
dc_market,C02,C03,215.171,83.9168,0.0150534
dc_market,C02,C04,185.517,72.3517,0.0129788
dc_market,C02,C05,272.235,106.172,0.0190456
dc_market,C02,C06,413.439,161.241,0.0289242
dc_market,C02,C07,170.181,66.3705,0.0119059
dc_market,C02,C08,282.828,110.303,0.0197866
dc_market,C02,M09,129.149,50.3679,0.00903526
dc_market,C02,M10,236.325,92.1668,0.0165333
dc_market,C02,M11,149.428,58.2768,0.010454
dc_market,C02,M12,326.862,127.476,0.0228673
dc_market,C02,M13,200.417,78.1626,0.0140212
dc_market,C02,M14,101.608,39.627,0.0071085
dc_market,C02,M15,401.741,156.679,0.0281058
supplier_dc,C03,,236.018,92.0471,0.0165118
dc_market,C03,C01,94.432,36.8285,0.00660646
dc_market,C03,C02,214.664,83.719,0.0150179
dc_market,C03,C03,10,3.9,0.0006996
dc_market,C03,C04,42.166,16.4447,0.00294993
dc_market,C03,C05,143.586,55.9987,0.0100453
dc_market,C03,C06,215.624,84.0933,0.0150851
dc_market,C03,C07,381.911,148.945,0.0267185
dc_market,C03,C08,73.437,28.6403,0.00513765
dc_market,C03,M09,92.411,36.0403,0.00646507
dc_market,C03,M10,104.401,40.7164,0.00730389
dc_market,C03,M11,158.713,61.898,0.0111036
dc_market,C03,M12,158.734,61.9062,0.011105
dc_market,C03,M13,92.517,36.0817,0.00647249
dc_market,C03,M14,256.376,99.9866,0.0179361
dc_market,C03,M15,295.525,115.255,0.0206749
supplier_dc,C04,,207.519,80.9325,0.014518
dc_market,C04,C01,130.468,50.8827,0.00912754
dc_market,C04,C02,185.449,72.325,0.012974
dc_market,C04,C03,41.136,16.0428,0.00287787
dc_market,C04,C04,10,3.9,0.0006996
dc_market,C04,C05,183.192,71.4448,0.0128161
dc_market,C04,C06,255.229,99.5395,0.0178558
dc_market,C04,C07,343.537,133.979,0.0240338
dc_market,C04,C08,117.359,45.7699,0.00821044
dc_market,C04,M09,58.053,22.6409,0.00406139
dc_market,C04,M10,119.154,46.4702,0.00833601
dc_market,C04,M11,129.462,50.49,0.00905716
dc_market,C04,M12,198.339,77.3524,0.0138758
dc_market,C04,M13,121.865,47.5272,0.00852568
dc_market,C04,M14,224.651,87.6137,0.0157166
dc_market,C04,M15,335.131,130.701,0.0234458
supplier_dc,C05,,285.56,111.369,0.0199778
dc_market,C05,C01,174.415,68.0218,0.0122021
dc_market,C05,C02,272.101,106.119,0.0190362
dc_market,C05,C03,143.821,56.0903,0.0100617
dc_market,C05,C04,184.082,71.7918,0.0128784
dc_market,C05,C05,10,3.9,0.0006996
dc_market,C05,C06,149.464,58.2911,0.0104565
dc_market,C05,C07,404.946,157.929,0.02833
dc_market,C05,C08,85.317,33.2737,0.00596878
dc_market,C05,M09,198.64,77.4694,0.0138969
dc_market,C05,M10,246.416,96.1023,0.0172393
dc_market,C05,M11,289.205,112.79,0.0202328
dc_market,C05,M12,57.665,22.4892,0.00403424
dc_market,C05,M13,80.526,31.4053,0.0056336
dc_market,C05,M14,265.505,103.547,0.0185747
dc_market,C05,M15,170.665,66.5593,0.0119397
supplier_dc,C06,,426.765,166.438,0.0298565
dc_market,C06,C01,213.613,83.3092,0.0149444
dc_market,C06,C02,415.566,162.071,0.029073
dc_market,C06,C03,216.801,84.5525,0.0151674
dc_market,C06,C04,263.046,102.588,0.0184027
dc_market,C06,C05,150.3,58.6169,0.010515
dc_market,C06,C06,10,3.9,0.0006996
dc_market,C06,C07,554.761,216.357,0.0388111
dc_market,C06,C08,148.427,57.8866,0.010384
dc_market,C06,M09,303.842,118.498,0.0212568
dc_market,C06,M10,288.388,112.471,0.0201756
dc_market,C06,M11,370.144,144.356,0.0258953
dc_market,C06,M12,107.025,41.7399,0.00748747
dc_market,C06,M13,220.242,85.8942,0.0154081
dc_market,C06,M14,415.32,161.975,0.0290558
dc_market,C06,M15,235.049,91.669,0.016444
supplier_dc,C07,,153.083,59.7024,0.0107097
dc_market,C07,C01,463.365,180.713,0.032417
dc_market,C07,C02,171.093,66.7263,0.0119697
dc_market,C07,C03,374.416,146.022,0.0261941
dc_market,C07,C04,345.917,134.908,0.0242004
dc_market,C07,C05,409.138,159.564,0.0286233
dc_market,C07,C06,554.816,216.378,0.0388149
dc_market,C07,C07,10,3.9,0.0006996
dc_market,C07,C08,426.072,166.168,0.029808
dc_market,C07,M09,298.235,116.312,0.0208645
dc_market,C07,M10,403.733,157.456,0.0282452
dc_market,C07,M11,301.243,117.485,0.021075
dc_market,C07,M12,468.512,182.72,0.0327771
dc_market,C07,M13,349.161,136.173,0.0244273
dc_market,C07,M14,149.56,58.3285,0.0104632
dc_market,C07,M15,484.527,188.965,0.0338975
supplier_dc,C08,,290.655,113.355,0.0203342
dc_market,C08,C01,97.311,37.9511,0.00680788
dc_market,C08,C02,283.339,110.502,0.0198224
dc_market,C08,C03,72.6,28.3141,0.0050791
dc_market,C08,C04,120.29,46.9129,0.00841549
dc_market,C08,C05,84.99,33.1461,0.0059459
dc_market,C08,C06,148.033,57.733,0.0103564
dc_market,C08,C07,423.098,165.008,0.0295999
dc_market,C08,C08,10,3.9,0.0006996
dc_market,C08,M09,161.086,62.8235,0.0112696
dc_market,C08,M10,164.042,63.9766,0.0114764
dc_market,C08,M11,227.387,88.6811,0.015908
dc_market,C08,M12,97.125,37.8786,0.00679486
dc_market,C08,M13,81.637,31.8383,0.00571132
dc_market,C08,M14,283.657,110.626,0.0198446
dc_market,C08,M15,237.75,92.7225,0.016633
