field,value
solve_status,OPTIMAL
integer_solution,true
relative_gap,0
total_profit,174587319.68558115
carbon_emission_E0,14442.842886043889
run_time_sec,0.031793008999999997
open_dc_count,6
all_w_fixed_to_zero,true
