distance_km,random_seed,reported_total_profit,inner_status,outer_outcome,output_key
0,101,1.75884e+08,OPTIMAL,HEURISTIC_BEST_FOUND,D00/seed_101
5,101,1.7522e+08,OPTIMAL,HEURISTIC_BEST_FOUND,D05/seed_101
10,101,1.74587e+08,OPTIMAL,HEURISTIC_BEST_FOUND,D10/seed_101
15,101,1.73967e+08,OPTIMAL,HEURISTIC_BEST_FOUND,D15/seed_101
20,101,1.73346e+08,OPTIMAL,HEURISTIC_BEST_FOUND,D20/seed_101
