distance_km,runs,mean_profit,stdev_profit,mean_emission,mean_investment,mean_wall_time_sec,mean_bp_calls,mean_cache_hit_rate,mean_cg_iterations,mean_branch_nodes,all_inner_optimal,all_validated
0,10,175884000.0,0.0,15156.15,49.1731331,0.6624645,266.3,0.24059444084918546,1581.9,0.0,True,True
5,10,175220000.0,0.0,15270.3,48.433637000000004,0.6577742,267.4,0.2351769330885652,1588.7,0.0,True,True
10,10,174587000.0,0.0,14407.42,44.027962,0.6733193,269.3,0.22659334199656422,1519.0,0.0,True,True
15,10,173967000.0,0.0,14520.49,43.3753639,0.6226099,268.7,0.22916689085851832,1388.0,0.0,True,True
20,10,173346000.0,0.0,14640.06,27.3235617,0.6501032,270.9,0.2187509795430549,1446.8,0.0,True,True
