distance_km,open_dc_ids,frequency,share
0,C02;C03;C04;C05;C07;C08,10,1.0
5,C02;C03;C04;C05;C07;C08,10,1.0
10,C02;C03;C04;C05;C07;C08,10,1.0
15,C02;C03;C04;C05;C07;C08,10,1.0
20,C02;C03;C04;C05;C07;C08,10,1.0
