seed,frozen_total_profit,extended_total_profit,abs_profit_diff,abs_emission_diff,num_dc_open_match,served_match,best_w_match,frozen_bp_status,extended_bp_status,integer_solution_match,status
101,482492.352018351,482492.352018351,0.0,0.0,True,True,True,OPTIMAL,OPTIMAL,True,PASS
505,241752.272471046,241752.272471046,0.0,0.0,True,True,True,OPTIMAL,OPTIMAL,True,PASS
909,342017.40921953,342017.40921953,0.0,0.0,True,True,True,OPTIMAL,OPTIMAL,True,PASS
