entity_type,source_id,model_index
supplier,S1,0
candidate_dc,C01,0
candidate_dc,C02,1
candidate_dc,C03,2
candidate_dc,C04,3
candidate_dc,C05,4
candidate_dc,C06,5
candidate_dc,C07,6
candidate_dc,C08,7
market,C01,0
market,C02,1
market,C03,2
market,C04,3
market,C05,4
market,C06,5
market,C07,6
market,C08,7
market,M09,8
market,M10,9
market,M11,10
market,M12,11
market,M13,12
market,M14,13
market,M15,14
